Team,Player Name,2024-25 Cap Hit,2025-26 Cap Hit,2026-27 Cap Hit,2027-28 Cap Hit
Anaheim Ducks,"Strome, Ryan",5000000.0,5000000.0,5000000.0,0.0
Anaheim Ducks,"Killorn, Alex",6250000.0,6250000.0,6250000.0,0.0
Anaheim Ducks,"McGinn, Brock",2750000.0,0.0,0.0,0.0
Anaheim Ducks,"Johnston, Ross",1100000.0,1100000.0,0.0,0.0
Anaheim Ducks,"Fabbri, Robby",4000000.0,0.0,0.0,0.0
Anaheim Ducks,"Vatrano, Frank",3650000.0,0.0,0.0,0.0
Anaheim Ducks,"Harkins, Jansen",787500.0,787500.0,0.0,0.0
Anaheim Ducks,"Terry, Troy",7000000.0,7000000.0,7000000.0,7000000.0
Anaheim Ducks,"Lundestrom, Isac",1500000.0,0.0,0.0,0.0
Anaheim Ducks,"Zegras, Trevor",5750000.0,5750000.0,0.0,0.0
Anaheim Ducks,"Leason, Brett",1050000.0,0.0,0.0,0.0
Anaheim Ducks,"McTavish, Mason",894167.0,0.0,0.0,0.0
Anaheim Ducks,"Gauthier, Cutter",950000.0,950000.0,0.0,0.0
Anaheim Ducks,"Carlsson, Leo",950000.0,950000.0,0.0,0.0
Anaheim Ducks,"Dumoulin, Brian",3150000.0,0.0,0.0,0.0
Anaheim Ducks,"Fowler, Cam",6500000.0,6500000.0,0.0,0.0
Anaheim Ducks,"Gudas, Radko",4000000.0,4000000.0,0.0,0.0
Anaheim Ducks,"Vaakanainen, Urho",1100000.0,0.0,0.0,0.0
Anaheim Ducks,"Lindstrom, Gustav",0.0,0.0,0.0,0.0
Anaheim Ducks,"LaCombe, Jackson",925000.0,925000.0,0.0,0.0
Anaheim Ducks,"Zellweger, Olen",844167.0,844167.0,0.0,0.0
Anaheim Ducks,"Mintyukov, Pavel",918333.0,918333.0,0.0,0.0
Anaheim Ducks,"Gibson, John",6400000.0,6400000.0,6400000.0,0.0
Anaheim Ducks,"Dostal, Lukas",812500.0,0.0,0.0,0.0
Anaheim Ducks,"De Leo, Chase",0.0,0.0,0.0,0.0
Anaheim Ducks,"Meyer, Carson",775000.0,0.0,0.0,0.0
Anaheim Ducks,"McLaughlin, Blake",0.0,0.0,0.0,0.0
Anaheim Ducks,"Tracey, Brayden",0.0,0.0,0.0,0.0
Anaheim Ducks,"Caulfield, Judd",837500.0,0.0,0.0,0.0
Anaheim Ducks,"Nesterenko, Nikita",874125.0,0.0,0.0,0.0
Anaheim Ducks,"Colangelo, Sam",925000.0,0.0,0.0,0.0
Anaheim Ducks,"Mysak, Jan",828333.0,0.0,0.0,0.0
Anaheim Ducks,"Pastujov, Sasha",825000.0,825000.0,0.0,0.0
Anaheim Ducks,"Lopina, Josh",878333.0,0.0,0.0,0.0
Anaheim Ducks,"Regenda, Pavol",775000.0,0.0,0.0,0.0
Anaheim Ducks,"Gaucher, Nathan",886666.0,886666.0,886666.0,0.0
Anaheim Ducks,"Wiebe, Jaxsen",852500.0,852500.0,0.0,0.0
Anaheim Ducks,"Myatovic, Nico",896667.0,896667.0,896667.0,0.0
Anaheim Ducks,"Pitre, Coulson",858333.0,858333.0,858333.0,0.0
Anaheim Ducks,"Sidorov, Yegor",865000.0,865000.0,865000.0,0.0
Anaheim Ducks,"Sennecke, Beckett",975000.0,975000.0,975000.0,0.0
Anaheim Ducks,"Helleson, Drew",925000.0,0.0,0.0,0.0
Anaheim Ducks,"Hinds, Tyson",829444.0,829444.0,0.0,0.0
Anaheim Ducks,"Luneau, Tristan",865000.0,865000.0,865000.0,0.0
Anaheim Ducks,"Warren, Noah",865000.0,865000.0,865000.0,0.0
Anaheim Ducks,"Dionicio, Rodwin",950000.0,950000.0,950000.0,0.0
Anaheim Ducks,"Solberg, Stian",975000.0,975000.0,975000.0,0.0
Anaheim Ducks,"Stalock, Alex",0.0,0.0,0.0,0.0
Anaheim Ducks,"Clang, Calle",878333.0,0.0,0.0,0.0
Anaheim Ducks,"Buteyets, Vyacheslav",852500.0,852500.0,0.0,0.0
Anaheim Ducks,"Clara, Damian",878333.0,878333.0,878333.0,0.0
Anaheim Ducks,"Suchanek, Tomas",870000.0,870000.0,870000.0,0.0
Utah Hockey Club,"Little, Bryan",0.0,0.0,0.0,0.0
Utah Hockey Club,"Voracek, Jakub",0.0,0.0,0.0,0.0
Utah Hockey Club,"Bjugstad, Nick",2100000.0,0.0,0.0,0.0
Utah Hockey Club,"Kerfoot, Alexander",3500000.0,0.0,0.0,0.0
Utah Hockey Club,"O'Brien, Liam",1000000.0,1000000.0,1000000.0,0.0
Utah Hockey Club,"Schmaltz, Nick",5850000.0,5850000.0,0.0,0.0
Utah Hockey Club,"Crouse, Lawson",4300000.0,4300000.0,4300000.0,0.0
Utah Hockey Club,"Stenlund, Kevin",2000000.0,2000000.0,0.0,0.0
Utah Hockey Club,"Keller, Clayton",7150000.0,7150000.0,7150000.0,7150000.0
Utah Hockey Club,"Carcone, Michael",775000.0,0.0,0.0,0.0
Utah Hockey Club,"Hayton, Barrett",2650000.0,2650000.0,0.0,0.0
Utah Hockey Club,"McBain, Jack",1599999.0,0.0,0.0,0.0
Utah Hockey Club,"Maccelli, Matias",3425000.0,3425000.0,0.0,0.0
Utah Hockey Club,"Guenther, Dylan",894167.0,0.0,0.0,0.0
Utah Hockey Club,"Doan, Josh",925000.0,925000.0,0.0,0.0
Utah Hockey Club,"Cooley, Logan",950000.0,950000.0,0.0,0.0
Utah Hockey Club,"Weber, Shea",7857143.0,7857143.0,0.0,0.0
Utah Hockey Club,"Cole, Ian",3100000.0,0.0,0.0,0.0
Utah Hockey Club,"Dermott, Travis",0.0,0.0,0.0,0.0
Utah Hockey Club,"Marino, John",4400000.0,4400000.0,4400000.0,0.0
Utah Hockey Club,"Sergachev, Mikhail",8500000.0,8500000.0,8500000.0,8500000.0
Utah Hockey Club,"Valimaki, Juuso",2000000.0,2000000.0,0.0,0.0
Utah Hockey Club,"Durzi, Sean",6000000.0,6000000.0,6000000.0,6000000.0
Utah Hockey Club,"Kesselring, Michael",1400000.0,1400000.0,0.0,0.0
Utah Hockey Club,"Kolyachonok, Vladislav",775000.0,775000.0,0.0,0.0
Utah Hockey Club,"Vejmelka, Karel",2725000.0,0.0,0.0,0.0
Utah Hockey Club,"Ingram, Connor",1950000.0,1950000.0,0.0,0.0
Utah Hockey Club,"Ekman-Larsson, Oliver",320000.0,650000.0,650000.0,290000.0
Utah Hockey Club,"Kassian, Zack",766667.0,0.0,0.0,0.0
Utah Hockey Club,"Nemeth, Patrik",1166667.0,0.0,0.0,0.0
Utah Hockey Club,"Agozzino, Andrew",775000.0,775000.0,0.0,0.0
Utah Hockey Club,"Barron, Travis",775000.0,0.0,0.0,0.0
Utah Hockey Club,"Douglas, Curtis",775000.0,775000.0,0.0,0.0
Utah Hockey Club,"Sokolov, Egor",775000.0,0.0,0.0,0.0
Utah Hockey Club,"Raty, Aku",896250.0,0.0,0.0,0.0
Utah Hockey Club,"McCartney, Ben",775000.0,0.0,0.0,0.0
Utah Hockey Club,"Lipkin, Sam",851667.0,851667.0,851667.0,0.0
Utah Hockey Club,"Kelemen, Milos",775000.0,0.0,0.0,0.0
Utah Hockey Club,"Lutz, Julian",923333.0,923333.0,923333.0,0.0
Utah Hockey Club,"Matikka, Miko",870000.0,870000.0,870000.0,0.0
Utah Hockey Club,"Nordh, Noel",865000.0,865000.0,865000.0,0.0
Utah Hockey Club,"Iginla, Tij",975000.0,975000.0,975000.0,0.0
Utah Hockey Club,"Kampfer, Steven",0.0,0.0,0.0,0.0
Utah Hockey Club,"Connauton, Kevin",775000.0,775000.0,0.0,0.0
Utah Hockey Club,"Soderstrom, Victor",0.0,0.0,0.0,0.0
Utah Hockey Club,"Lamoureux, Maveric",886666.0,886666.0,886666.0,0.0
Utah Hockey Club,"Duda, Artem",950000.0,950000.0,950000.0,0.0
Utah Hockey Club,"Szuber, Maksymilian",859167.0,859167.0,0.0,0.0
Utah Hockey Club,"Koch, Patrik",775000.0,0.0,0.0,0.0
Utah Hockey Club,"Onyebuchi, Montana",825000.0,0.0,0.0,0.0
Utah Hockey Club,"Villalta, Matt",775000.0,775000.0,0.0,0.0
Utah Hockey Club,"Korenar, Josef",0.0,0.0,0.0,0.0
Utah Hockey Club,"Thornton, Anson",795556.0,795556.0,0.0,0.0
Utah Hockey Club,"Stauber, Jaxson",775000.0,0.0,0.0,0.0
Boston Bruins,"Lucic, Milan",0.0,0.0,0.0,0.0
Boston Bruins,"Marchand, Brad",6125000.0,0.0,0.0,0.0
Boston Bruins,"van Riemsdyk, James",0.0,0.0,0.0,0.0
Boston Bruins,"Coyle, Charlie",5250000.0,5250000.0,0.0,0.0
Boston Bruins,"Lindholm, Elias",7750000.0,7750000.0,7750000.0,7750000.0
Boston Bruins,"Pastrnak, David",11250000.0,11250000.0,11250000.0,11250000.0
Boston Bruins,"Brown, Patrick",800000.0,0.0,0.0,0.0
Boston Bruins,"Zacha, Pavel",4750000.0,4750000.0,4750000.0,0.0
Boston Bruins,"Jones, Max",1000000.0,1000000.0,0.0,0.0
Boston Bruins,"Frederic, Trent",2300000.0,0.0,0.0,0.0
Boston Bruins,"Lettieri, Vinni",775000.0,0.0,0.0,0.0
Boston Bruins,"Geekie, Morgan",2000000.0,0.0,0.0,0.0
Boston Bruins,"Brazeau, Justin",775000.0,0.0,0.0,0.0
Boston Bruins,"Beecher, John",925000.0,0.0,0.0,0.0
Boston Bruins,"Kastelic, Mark",835000.0,0.0,0.0,0.0
Boston Bruins,"Poitras, Matthew",870000.0,870000.0,0.0,0.0
Boston Bruins,"Shattenkirk, Kevin",0.0,0.0,0.0,0.0
Boston Bruins,"Lindholm, Hampus",6500000.0,6500000.0,6500000.0,6500000.0
Boston Bruins,"Zadorov, Nikita",5000000.0,5000000.0,5000000.0,5000000.0
Boston Bruins,"Carlo, Brandon",4100000.0,4100000.0,4100000.0,0.0
Boston Bruins,"Wotherspoon, Parker",800000.0,0.0,0.0,0.0
Boston Bruins,"McAvoy, Charlie",9500000.0,9500000.0,9500000.0,9500000.0
Boston Bruins,"Peeke, Andrew",2750000.0,2750000.0,0.0,0.0
Boston Bruins,"Lohrei, Mason",925000.0,0.0,0.0,0.0
Boston Bruins,"Korpisalo, Joonas",3000000.0,3000000.0,3000000.0,3000000.0
Boston Bruins,"Swayman, Jeremy",0.0,0.0,0.0,0.0
Boston Bruins,"Reilly, Mike",1333333.0,0.0,0.0,0.0
Boston Bruins,"Tufte, Riley",775000.0,0.0,0.0,0.0
Boston Bruins,"Koepke, Cole",775000.0,0.0,0.0,0.0
Boston Bruins,"Viel, Jeffrey",775000.0,775000.0,0.0,0.0
Boston Bruins,"Farinacci, John",910000.0,0.0,0.0,0.0
Boston Bruins,"Kuntar, Trevor",867500.0,0.0,0.0,0.0
Boston Bruins,"Duran, Riley",867500.0,867500.0,0.0,0.0
Boston Bruins,"Harrison, Brett",836667.0,836667.0,0.0,0.0
Boston Bruins,"Lysell, Fabian",863334.0,863334.0,0.0,0.0
Boston Bruins,"McLaughlin, Marc",775000.0,0.0,0.0,0.0
Boston Bruins,"Merkulov, Georgi",925000.0,0.0,0.0,0.0
Boston Bruins,"Nelson, Jaxon",870000.0,0.0,0.0,0.0
Boston Bruins,"Oesterle, Jordan",775000.0,775000.0,0.0,0.0
Boston Bruins,"Mitchell, Ian",775000.0,0.0,0.0,0.0
Boston Bruins,"Regula, Alec",775000.0,0.0,0.0,0.0
Boston Bruins,"Callahan, Michael",775000.0,0.0,0.0,0.0
Boston Bruins,"Mast, Ryan",830556.0,830556.0,0.0,0.0
Boston Bruins,"Sweezey, Billy",775000.0,775000.0,0.0,0.0
Boston Bruins,"Brunet, Frédéric",860000.0,860000.0,0.0,0.0
Boston Bruins,"Edward, Jackson",831667.0,831667.0,831667.0,0.0
Boston Bruins,"Bavaro, Drew",867500.0,0.0,0.0,0.0
Boston Bruins,"Dipietro, Michael",775000.0,0.0,0.0,0.0
Boston Bruins,"Keyser, Kyle",0.0,0.0,0.0,0.0
Boston Bruins,"Bussi, Brandon",775000.0,0.0,0.0,0.0
Buffalo Sabres,"Zucker, Jason",5000000.0,0.0,0.0,0.0
Buffalo Sabres,"Aube-Kubel, Nicolas",1500000.0,0.0,0.0,0.0
Buffalo Sabres,"Tuch, Alex",4750000.0,4750000.0,0.0,0.0
Buffalo Sabres,"Lafferty, Sam",2000000.0,2000000.0,0.0,0.0
Buffalo Sabres,"Greenway, Jordan",3000000.0,0.0,0.0,0.0
Buffalo Sabres,"Thompson, Tage",7142857.0,7142857.0,7142857.0,7142857.0
Buffalo Sabres,"Malenstyn, Beck",0.0,0.0,0.0,0.0
Buffalo Sabres,"McLeod, Ryan",2100000.0,0.0,0.0,0.0
Buffalo Sabres,"Cozens, Dylan",7100000.0,7100000.0,7100000.0,7100000.0
Buffalo Sabres,"Krebs, Peyton",0.0,0.0,0.0,0.0
Buffalo Sabres,"Quinn, Jack",863334.0,0.0,0.0,0.0
Buffalo Sabres,"Peterka, John-Jason",855834.0,0.0,0.0,0.0
Buffalo Sabres,"Benson, Zach",950000.0,950000.0,0.0,0.0
Buffalo Sabres,"Jokiharju, Henri",3100000.0,0.0,0.0,0.0
Buffalo Sabres,"Bryson, Jacob",900000.0,0.0,0.0,0.0
Buffalo Sabres,"Dahlin, Rasmus",11000000.0,11000000.0,11000000.0,11000000.0
Buffalo Sabres,"Samuelsson, Mattias",4285714.0,4285714.0,4285714.0,4285714.0
Buffalo Sabres,"Clifton, Connor",3333333.0,3333333.0,0.0,0.0
Buffalo Sabres,"Byram, Bowen",3850000.0,0.0,0.0,0.0
Buffalo Sabres,"Power, Owen",8350000.0,8350000.0,8350000.0,8350000.0
Buffalo Sabres,"Reimer, James",1000000.0,0.0,0.0,0.0
Buffalo Sabres,"Luukkonen, Ukko-Pekka",0.0,0.0,0.0,0.0
Buffalo Sabres,"Levi, Devon",925000.0,0.0,0.0,0.0
Buffalo Sabres,"Skinner, Jeff",1444444.0,4444444.0,6444444.0,2444444.0
Buffalo Sabres,"Murray, Brett",775000.0,0.0,0.0,0.0
Buffalo Sabres,"Weissbach, Linus",0.0,0.0,0.0,0.0
Buffalo Sabres,"Jobst, Mason",775000.0,0.0,0.0,0.0
Buffalo Sabres,"Ruotsalainen, Arttu",0.0,0.0,0.0,0.0
Buffalo Sabres,"Rousek, Lukas",775000.0,0.0,0.0,0.0
Buffalo Sabres,"Richards, Justin",0.0,0.0,0.0,0.0
Buffalo Sabres,"Tullio, Tyler",823333.0,0.0,0.0,0.0
Buffalo Sabres,"Dunne, Joshua",775000.0,775000.0,0.0,0.0
Buffalo Sabres,"Nadeau, Olivier",836667.0,836667.0,0.0,0.0
Buffalo Sabres,"Rosén, Isak",894167.0,894167.0,0.0,0.0
Buffalo Sabres,"Kisakov, Alexander",859167.0,0.0,0.0,0.0
Buffalo Sabres,"Kozak, Tyson",850000.0,0.0,0.0,0.0
Buffalo Sabres,"Östlund, Noah",886666.0,886666.0,886666.0,0.0
Buffalo Sabres,"Kulich, Jiri",886666.0,886666.0,886666.0,0.0
Buffalo Sabres,"Neuchev, Viktor",870000.0,870000.0,0.0,0.0
Buffalo Sabres,"Wahlberg, Anton",865000.0,865000.0,865000.0,0.0
Buffalo Sabres,"Helenius, Konsta",975000.0,975000.0,975000.0,0.0
Buffalo Sabres,"Gilbert, Dennis",825000.0,0.0,0.0,0.0
Buffalo Sabres,"Clague, Kale",775000.0,0.0,0.0,0.0
Buffalo Sabres,"Rathbone, Jack",775000.0,0.0,0.0,0.0
Buffalo Sabres,"Sjalin, Calle",0.0,0.0,0.0,0.0
Buffalo Sabres,"Johnson, Ryan",925000.0,0.0,0.0,0.0
Buffalo Sabres,"Poolman, Colton",775000.0,0.0,0.0,0.0
Buffalo Sabres,"Novikov, Nikita",867500.0,867500.0,0.0,0.0
Buffalo Sabres,"Komarov, Vsevolod",835000.0,835000.0,835000.0,0.0
Buffalo Sabres,"Tokarski, Dustin",0.0,0.0,0.0,0.0
Buffalo Sabres,"Sandstrom, Felix",775000.0,0.0,0.0,0.0
Calgary Flames,"Backlund, Mikael",4500000.0,4500000.0,0.0,0.0
Calgary Flames,"Kadri, Nazem",7000000.0,7000000.0,7000000.0,7000000.0
Calgary Flames,"Huberdeau, Jonathan",10500000.0,10500000.0,10500000.0,10500000.0
Calgary Flames,"Coleman, Blake",4900000.0,4900000.0,4900000.0,0.0
Calgary Flames,"Mantha, Anthony",3500000.0,0.0,0.0,0.0
Calgary Flames,"Lomberg, Ryan",2000000.0,2000000.0,0.0,0.0
Calgary Flames,"Hunt, Dryden",775000.0,0.0,0.0,0.0
Calgary Flames,"Rooney, Kevin",1300000.0,0.0,0.0,0.0
Calgary Flames,"Pospisil, Martin",1000000.0,1000000.0,0.0,0.0
Calgary Flames,"Sharangovich, Yegor",3100000.0,5750000.0,5750000.0,5750000.0
Calgary Flames,"Zary, Connor",863334.0,0.0,0.0,0.0
Calgary Flames,"Duehr, Walker",825000.0,0.0,0.0,0.0
Calgary Flames,"Coronato, Matt",925000.0,0.0,0.0,0.0
Calgary Flames,"Klapka, Adam",0.0,0.0,0.0,0.0
Calgary Flames,"Kuzmenko, Andrei",5500000.0,0.0,0.0,0.0
Calgary Flames,"Weegar, MacKenzie",6250000.0,6250000.0,6250000.0,6250000.0
Calgary Flames,"Andersson, Rasmus",4550000.0,4550000.0,0.0,0.0
Calgary Flames,"Kylington, Oliver",0.0,0.0,0.0,0.0
Calgary Flames,"Hanley, Joel",787500.0,0.0,0.0,0.0
